2019-05-09 19:38:22,445 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@607478a5: startup date [Thu May 09 19:38:22 CEST 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | WrapperSimpleAppMain
2019-05-09 20:06:03,371 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | WrapperSimpleAppMain
2019-05-09 20:06:03,477 | INFO  | ActiveMQ WebConsole available at http://192.168.43.15:8161/ | org.apache.activemq.web.WebConsoleStarter | WrapperSimpleAppMain
2019-05-09 20:06:03,478 | INFO  | ActiveMQ Jolokia REST API available at http://192.168.43.15:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | WrapperSimpleAppMain
2019-05-09 20:06:03,564 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | WrapperSimpleAppMain
2019-05-09 20:06:03,784 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | WrapperSimpleAppMain
2019-05-09 20:06:04,023 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | WrapperSimpleAppMain
2019-05-11 14:01:48,793 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@14e959aa: startup date [Sat May 11 14:01:48 CEST 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | WrapperSimpleAppMain
2019-05-11 14:01:49,580 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[C:\Users\Raph\Desktop\Vocaloyd\ReqAnalyzer\server\brokers\apache-activemq-5.14.1\bin\win64\..\..\data\kahadb] | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2019-05-11 14:01:49,631 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | WrapperSimpleAppMain
2019-05-11 14:01:49,659 | INFO  | Recovering from the journal @1:32277 | org.apache.activemq.store.kahadb.MessageDatabase | WrapperSimpleAppMain
2019-05-11 14:01:49,661 | INFO  | Recovery replayed 1 operations from the journal in 0.013 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | WrapperSimpleAppMain
2019-05-11 14:01:49,670 | INFO  | PListStore:[C:\Users\Raph\Desktop\Vocaloyd\ReqAnalyzer\server\brokers\apache-activemq-5.14.1\bin\win64\..\..\data\localhost\tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | WrapperSimpleAppMain
2019-05-11 14:01:49,848 | INFO  | Apache ActiveMQ 5.14.1 (localhost, ID:DESKTOP-GH7SNE4-57908-1557576109681-0:1) is starting | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2019-05-11 14:01:49,935 | INFO  | Listening for connections at: tcp://DESKTOP-GH7SNE4:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2019-05-11 14:01:49,937 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2019-05-11 14:01:49,942 | INFO  | Listening for connections at: amqp://DESKTOP-GH7SNE4:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2019-05-11 14:01:49,944 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2019-05-11 14:01:49,949 | INFO  | Listening for connections at: stomp://DESKTOP-GH7SNE4:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2019-05-11 14:01:49,950 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2019-05-11 14:01:49,956 | INFO  | Listening for connections at: mqtt://DESKTOP-GH7SNE4:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2019-05-11 14:01:49,957 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2019-05-11 14:01:50,049 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@71251de9{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | WrapperSimpleAppMain
2019-05-11 14:01:50,104 | INFO  | Listening for connections at ws://DESKTOP-GH7SNE4:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | WrapperSimpleAppMain
2019-05-11 14:01:50,105 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2019-05-11 14:01:50,107 | INFO  | Apache ActiveMQ 5.14.1 (localhost, ID:DESKTOP-GH7SNE4-57908-1557576109681-0:1) started | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2019-05-11 14:01:50,108 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2019-05-11 14:01:50,113 | WARN  | Store limit is 102400 mb (current store usage is 0 mb). The data directory: C:\Users\Raph\Desktop\Vocaloyd\ReqAnalyzer\server\brokers\apache-activemq-5.14.1\bin\win64\..\..\data\kahadb only has 98034 mb of usable space. - resetting to maximum available disk space: 98034 mb | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2019-05-11 14:01:50,670 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | WrapperSimpleAppMain
2019-05-11 14:01:50,904 | INFO  | ActiveMQ WebConsole available at http://192.168.43.15:8161/ | org.apache.activemq.web.WebConsoleStarter | WrapperSimpleAppMain
2019-05-11 14:01:50,904 | INFO  | ActiveMQ Jolokia REST API available at http://192.168.43.15:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | WrapperSimpleAppMain
2019-05-11 14:01:50,993 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | WrapperSimpleAppMain
2019-05-11 14:01:51,294 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | WrapperSimpleAppMain
2019-05-11 14:01:51,500 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | WrapperSimpleAppMain
2019-05-12 01:33:50,322 | WARN  | Transport Connection to: tcp://192.168.43.15:58228 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.43.15:58228@61616
2019-05-12 01:38:30,175 | WARN  | Transport Connection to: tcp://192.168.43.15:65287 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.43.15:65287@61616
2019-05-12 01:38:37,957 | WARN  | Transport Connection to: tcp://192.168.43.15:65330 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.43.15:65330@61616
2019-05-12 01:39:46,809 | WARN  | Transport Connection to: tcp://192.168.43.15:65350 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.43.15:65350@61616
2019-05-12 01:42:57,689 | WARN  | Transport Connection to: tcp://192.168.43.15:65416 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.43.15:65416@61616
2019-05-12 01:45:12,842 | WARN  | Transport Connection to: tcp://192.168.43.15:65499 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.43.15:65499@61616
2019-05-12 01:45:26,682 | WARN  | Transport Connection to: tcp://192.168.43.15:49182 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.43.15:49182@61616
2019-05-12 01:48:03,531 | WARN  | Transport Connection to: tcp://192.168.43.15:49201 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.43.15:49201@61616
2019-05-12 01:49:32,360 | WARN  | Transport Connection to: tcp://192.168.43.15:49313 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.43.15:49313@61616
2019-05-12 01:52:23,860 | WARN  | Transport Connection to: tcp://192.168.43.15:49412 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.43.15:49412@61616
2019-05-12 01:56:17,992 | WARN  | Transport Connection to: tcp://192.168.43.15:49454 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.43.15:49454@61616
2019-05-12 01:58:27,020 | WARN  | Transport Connection to: tcp://192.168.43.15:49610 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.43.15:49610@61616
2019-05-12 02:00:51,754 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@14e959aa: startup date [Sun May 12 02:00:51 CEST 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | WrapperSimpleAppMain
2019-05-12 02:00:52,704 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[C:\Users\Raph\Desktop\Vocaloyd\ReqAnalyzer\server\brokers\apache-activemq-5.14.1\bin\win64\..\..\data\kahadb] | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2019-05-12 02:00:52,901 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | WrapperSimpleAppMain
2019-05-12 02:00:52,916 | INFO  | Recovering from the journal @1:1186666 | org.apache.activemq.store.kahadb.MessageDatabase | WrapperSimpleAppMain
2019-05-12 02:00:53,033 | INFO  | Recovery replayed 18 operations from the journal in 0.117 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | WrapperSimpleAppMain
2019-05-12 02:00:53,033 | INFO  | PListStore:[C:\Users\Raph\Desktop\Vocaloyd\ReqAnalyzer\server\brokers\apache-activemq-5.14.1\bin\win64\..\..\data\localhost\tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | WrapperSimpleAppMain
2019-05-12 02:00:53,064 | INFO  | Apache ActiveMQ 5.14.1 (localhost, ID:DESKTOP-GH7SNE4-49737-1557619252932-0:1) is starting | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2019-05-12 02:00:53,152 | INFO  | Listening for connections at: tcp://DESKTOP-GH7SNE4:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2019-05-12 02:00:53,152 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2019-05-12 02:00:53,152 | INFO  | Listening for connections at: amqp://DESKTOP-GH7SNE4:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2019-05-12 02:00:53,167 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2019-05-12 02:00:53,167 | INFO  | Listening for connections at: stomp://DESKTOP-GH7SNE4:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2019-05-12 02:00:53,167 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2019-05-12 02:00:53,180 | INFO  | Listening for connections at: mqtt://DESKTOP-GH7SNE4:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2019-05-12 02:00:53,180 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2019-05-12 02:00:53,266 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@76e318d5{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | WrapperSimpleAppMain
2019-05-12 02:00:53,325 | INFO  | Listening for connections at ws://DESKTOP-GH7SNE4:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | WrapperSimpleAppMain
2019-05-12 02:00:53,325 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2019-05-12 02:00:53,325 | INFO  | Apache ActiveMQ 5.14.1 (localhost, ID:DESKTOP-GH7SNE4-49737-1557619252932-0:1) started | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2019-05-12 02:00:53,325 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2019-05-12 02:00:53,340 | WARN  | Store limit is 102400 mb (current store usage is 1 mb). The data directory: C:\Users\Raph\Desktop\Vocaloyd\ReqAnalyzer\server\brokers\apache-activemq-5.14.1\bin\win64\..\..\data\kahadb only has 97677 mb of usable space. - resetting to maximum available disk space: 97677 mb | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2019-05-12 02:00:54,312 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | WrapperSimpleAppMain
2019-05-12 02:00:54,472 | INFO  | ActiveMQ WebConsole available at http://192.168.43.15:8161/ | org.apache.activemq.web.WebConsoleStarter | WrapperSimpleAppMain
2019-05-12 02:00:54,472 | INFO  | ActiveMQ Jolokia REST API available at http://192.168.43.15:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | WrapperSimpleAppMain
2019-05-12 02:00:54,574 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | WrapperSimpleAppMain
2019-05-12 02:00:54,889 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | WrapperSimpleAppMain
2019-05-12 02:00:55,116 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | WrapperSimpleAppMain
2019-05-12 02:04:50,417 | WARN  | Transport Connection to: tcp://192.168.43.15:49750 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.43.15:49750@61616
2019-05-12 05:23:43,848 | WARN  | Transport Connection to: tcp://192.168.43.15:49857 failed: java.net.SocketException: Connection reset | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///192.168.43.15:49857@61616
2019-05-12 12:38:07,472 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@607478a5: startup date [Sun May 12 12:38:07 CEST 2019]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | WrapperSimpleAppMain
2019-05-12 12:38:08,366 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[C:\Users\Raph\Desktop\Vocaloyd\ReqAnalyzer\server\brokers\apache-activemq-5.14.1\bin\win64\..\..\data\kahadb] | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2019-05-12 12:38:08,553 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | WrapperSimpleAppMain
2019-05-12 12:38:08,571 | INFO  | Recovering from the journal @1:1769105 | org.apache.activemq.store.kahadb.MessageDatabase | WrapperSimpleAppMain
2019-05-12 12:38:08,601 | INFO  | Recovery replayed 575 operations from the journal in 0.048 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | WrapperSimpleAppMain
2019-05-12 12:38:08,611 | INFO  | PListStore:[C:\Users\Raph\Desktop\Vocaloyd\ReqAnalyzer\server\brokers\apache-activemq-5.14.1\bin\win64\..\..\data\localhost\tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | WrapperSimpleAppMain
2019-05-12 12:38:08,761 | INFO  | Apache ActiveMQ 5.14.1 (localhost, ID:DESKTOP-GH7SNE4-50986-1557657488631-0:1) is starting | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2019-05-12 12:38:08,862 | INFO  | Listening for connections at: tcp://DESKTOP-GH7SNE4:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2019-05-12 12:38:08,866 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2019-05-12 12:38:08,872 | INFO  | Listening for connections at: amqp://DESKTOP-GH7SNE4:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2019-05-12 12:38:08,876 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2019-05-12 12:38:08,882 | INFO  | Listening for connections at: stomp://DESKTOP-GH7SNE4:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2019-05-12 12:38:08,882 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2019-05-12 12:38:08,886 | INFO  | Listening for connections at: mqtt://DESKTOP-GH7SNE4:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2019-05-12 12:38:08,886 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2019-05-12 12:38:08,971 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@5b8557cd{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | WrapperSimpleAppMain
2019-05-12 12:38:09,032 | INFO  | Listening for connections at ws://DESKTOP-GH7SNE4:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | WrapperSimpleAppMain
2019-05-12 12:38:09,032 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2019-05-12 12:38:09,032 | INFO  | Apache ActiveMQ 5.14.1 (localhost, ID:DESKTOP-GH7SNE4-50986-1557657488631-0:1) started | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2019-05-12 12:38:09,032 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
